Description,Vendor,Category,PackType,Qty,UnitCost
"Peychaud Bitters 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,7
"Sweetens Cove Tennessee Whiskey 6/Cs 10 OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",12,36.01
"Lillet Red French Aperitif Nv 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",1,23.03
"Bushmills Irish Single Malt Myr 6/Cs 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",3,43.07
"Laphroaig Malt 10 Yr 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,50.79
"Sirdavis Whisky By Beyonce 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,59.59
"818 Tequila Eight Reserve 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,79.79
"Hakushu Japanese Malt 12Yr 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",1,148.4
"Riedel Decanter Amadeo 1756 53OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,443.3
"Riedel Decanter Cabernet Ma 60OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,66.83
"Riedel Decanter Cornetto Ma 62.5","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,288.23
"Riedel Rest. Decanter Caber 37OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",11,38.03
"Booker Nob's Bourbon 750ML 6/CS","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",0,86.7
"Luxardo Maraschino Liqueur 750ML","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,29.75
"Case*Acqua Panna Water*1 Lt 1LT","Spec's Wine, Spirits & Finer Foods","Beverages (Non-Alc)","Case (CS)",10,22.8
"Case*Acqua Panna Water*750 750ML","Spec's Wine, Spirits & Finer Foods","Beverages (Non-Alc)","Case (CS)",0,24.24
"Case*Bud Light*24Pk Loose B 12OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",3,27.53
"Case*Coors Light*Loose 18 12OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",2,27.53
"Case*Deep Ellum Dallas Blon 12OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",0,34.8
"Case*Estrella Jalisco Mexic 12OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",4,42.88
"Case*Goose Island Ipa*6Pk B 12OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",3,45.12
"Case*Hoegaarden White Ale*6 11OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",0,43.32
"Case*Red Bull*Red 24pk 4. 8OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",4,49.44
"Case*Red Bull*Red Watermelo 8OZ","Spec's Wine, Spirits & Finer Foods","Beverages (Non-Alc)","Case (CS)",0,49.44
"Case*Red Bull*Sugar Free 8. 8OZ","Spec's Wine, Spirits & Finer Foods","Dry Goods & Pantry","Case (CS)",3,49.44
"Case*San Pellegrino Water*1 1LT","Spec's Wine, Spirits & Finer Foods","Beverages (Non-Alc)","Case (CS)",5,22.8
"Case*Estrella Jalisco*Lot 5 12OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",5,35.39
"Case*Stella Artois Liberte 11OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",0,42
"Hap 3L Grapefruit*Fresh Jul 3LT","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",4,42.7
"Hap 3L Lemon*Fresh Juice 3LT","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",5,45
"Hap 3L Lime*Fresh Juice 3LT","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",5,45
"Hap 3L Orange*Fresh Juice 3LT","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",4,42.7
"Hap 3L Pineapple*Fresh Juic 3LT","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",5,42.7
"Case*Noilly Prat Vermouth O 1LT","Spec's Wine, Spirits & Finer Foods","Dry Goods & Pantry","Case (CS)",0,91.8
"Case*Noilly Prat Vermouth S 1LT","Spec's Wine, Spirits & Finer Foods","Dry Goods & Pantry","Case (CS)",0,91.8
"Christian Bros Brandy 1.75LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",6,15.86
"Gyre's Pink London Spirit* 700ML","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",1,29.64
"Noilly Prat Vermouth Origin 1LT","Spec's Wine, Spirits & Finer Foods","Dry Goods & Pantry","Unknown",3,15.3
"Noilly Prat Vermouth Sweet 1LT","Spec's Wine, Spirits & Finer Foods","Dry Goods & Pantry","Unknown",5,15.3
"Ron Carina Barbis'l 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",6,8.3
"MINUTY PRESTIGE ROSE COTE PR 750ML 12/750ML BPC: 12","Southern Glazer's of TX","Uncategorized","Unknown",40,21
"ECONOMY BUS TUB BLA CK 7"","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",6,11.4
